用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
425180887,zsz,4,优点～配合起来感觉有谋略<br />退坑原因～福利都是蚊子腿，爆率太低<br />好看的皮肤基本只能回声购买<br />匹配机制严重不合理，客服次次说会优化三年了也没见改,,2025-02-28 01:27,未提供
645822916,ZHH高级玩家,1,喧嚣大人不削弱，人类永远少一个BAN位😡😠,,2025-02-27 21:32,华为nova 7 5G
533382997,泥干嘛,5,太豪玩了噩梦超模我爱了,,2025-02-27 17:52,Vivo IQOO Neo9
47053888,❦今夕为伊醉一回,1,中规中矩的评价吧，感觉现在求生者越做越花哨，让监管者太难受了。而且我感觉这个游戏对手机越来越不友好，像是存心要向电脑上移植一样。还有就是官方提到的脚本刷推理之径的问题，我也按照官方说的举报了，可是根本没看到解决的回复。不知道官方是怎么处理这件事的,5,2025-02-27 17:07,Blackshark SHARK KSR-A0
45796346,陨星沉,1,消费者为什么要为你们临时赶工端出来的半成品买单❗❗消费者为什么要为你们临时赶工端出来的半成品买单❗❗囚推的命不是命吗❗❗❗买单了这么多不优化脸模的皮为什么不给我们好好优化脸模❗❗,3,2025-02-27 17:03,未提供
692769709,玟玟闻,5,新手，目前只完了二十二个小时，算是还没入门，好玩是好玩，但是作为一个新手，我发现玩起来还是挺难的，疑似最美伪人哈我。,,2025-02-27 13:11,未提供
701663540,无极,4,网易是不是飘了，火了一个梗，就不管游戏了吗，现在跟风的人一堆，什么样的人都能进游戏吗,3,2025-02-27 12:38,华为Honor 10 Lite
361960488,赎与白云,4,前言：如果你需要一款画面阴森诡谲，玩法烧脑刺激，氪金让人&#34;血压飙升&#34;，联动多到眼花缭乱……<br />那么《第五人格》绝对是不二之选！这款非对称对抗游戏，为何能让无数玩家&#34;入坑又入魔&#34;？且听我这个&#34;庄园老玩家&#34;细细道来<br />经典玩法1v4，化身逃跑者还是监管者？逃跑者的任务是修电机，然后开电闸逃跑，可是，真有那么简单吗？在修电机的同时还要预防监管者的追杀，4个人都要跟监管者斗智斗勇，就好像一个霸道总裁和他的四个小娇妻一样，逮到谁就是谁，要么逃，要么挂。如果换监管者的身份来说，那就好像汤姆猫和他的杰瑞以及杰瑞的其他三个朋友。<br />1.最近更新的“囚徒”-电竞系列时装（原价3276回声，8折后2618回声）直接让监管者阵营“内卷”。新角色“弓箭手”伯伦希尔·危鲁弗上线后，求生者能用红木弓射穿密码机，监管者追人像在玩“抢椅子”，我队友上周被追得在湖景村跳起了“华尔兹”。更绝的是新地图“奇珍归宿大厅”复刻福尔摩斯221B的装修风格，红木书架里藏密码机，壁炉里还能掏出随身物品，玩着玩着感觉自己变成了侦探。<br />2. 平衡性调整<br />共研服更新后，“跛脚羊”的牢笼时间从10秒缩到9秒，怨力消耗从14点涨到19点，求生者直呼“这波是反向加强监管者”。而“骑士”的救援范围从8米砍到7米，求生者集体给策划送锦旗：“这波操作我给满分！”。最离谱的是“小说家”的隐喻范围加了2.5米，现在高端局全是“隐喻交流教学局”，我这种手残党直接自闭。<br />3. 联动皮肤<br />福尔摩斯联动时装“孽蜥-耶梦加得”美到窒息，但“渔女-清平乐”直接把人鱼姐姐穿成了“海鲜烧烤”，我朋友吐槽“这造型让《海的女儿》作者当场去世”。不过电竞系列“囚徒”IDV-ES时装还是帅到离谱，穿上它感觉自己能单挑整个监管者阵营。从《福尔摩斯》到《时光代理人》，联动角色一个接一个，但每次联动都像在玩“大家来找茬”——比如杂技演员李天辰的琉璃球特效，直接把庄园变成了“东方奇幻游乐园”。建议官方少出联动，但出必精品，别再让经典角色“社死”了。<br />4.角色二创与徽章<br />徽章系统上线后，我硬是把“医生”的手术刀P成了“烧烤签子”，结果被做成表情包在庄园里疯狂传播。现在每个角色都有几十种二创皮肤，感觉自己不氪金也能当“时装收藏家”。<br />“幸运之骰”活动限时开启，抽头像框、涂鸦，我上次为了抽“愚人金”守了三天椅子，结果队友说“这波是反向上分”。还有《刻耳柏洛斯之怒》活动下半段剧情开启，完成可得联动精华和家具，平民玩家的我直接沉迷追凶，忘了吃饭。<br />总结：在花里胡哨与朴实无华间进行“薛定谔的猫”<br />新版本更新后，无论是皮肤还是英雄都越来越“超模”，但是又不影响像我这种平民玩家在游戏里追逐逃跑，不过监管者是越来越难了，没有厉害的监管者可以玩的我，只能说放过我吧，我只想好好放飞几个人，但是游戏活动越来越多，玩法也越来越多，让第五人格不再单调，在追逐打闹的同时还能拥有其他乐趣。,20,2024-03-21 14:14,Hi nova 9
685484260,星晨,1,不是这玩意，第五不优化。他评分有五我都嫌他高,,2025-02-27 07:36,小米2406ERN9CC
684829539,元苒冉,5,这个游戏我玩过 非常好玩 娱乐模式很多 不会无聊 还可以锻炼我们的团队协作能力 第五人格真的美滋滋 音乐渲染的也十分到位,,2025-02-27 05:53,OPPO A52中国版
24375994,鱼幼云,4,虽然在游戏出来的时候就听说过但是一直没入坑。<br />玩了两个月的感受:<br />此游竞技性一坨（指萌新排位体感极差）<br />是真正的角色扮演游戏（指皮套情况泛滥）<br />感觉只有嗑cp才能继续玩下去（角色人设不错）<br />皮肤好贵（王者现在传说皮都98了，你游物价好多珍品皮）<br />皮肤产能一般，特别是冷门角色的排期（配合贵价更是什么都有了，好不容易来个皮肤做差了真的让人蛮崩溃的）<br />怀疑此游80%是靠黄牛和藏宝阁手续费赚钱的（喜欢上老角色然后发现很多绝版皮肤根本拿不到，一看藏宝阁5000+）<br />建模骑着美工上班（懂得都懂，有时候会觉得主美有点该死了，完全是在压榨建模工作，改来改去的为什么不一开始就做好呢？）,,2025-02-27 03:38,小米Xiaomi 14 Ultra
399548908,古歌,1,狗游戏，感觉每次做皮肤都得挨一顿骂，就像是不挨骂不会做似的，能弄好的东西，就在糊弄玩家。把玩家当什么？把囚推当什么？非得这样啊看看自己做的皮肤那囚徒电竞皮是什么啊？就是为了糊弄玩家，这么长时间做一个建模就做出这么一个东西。把我们的耐心当成什么？真的很无语哈,1,2025-02-27 00:24,Vivo V2054A
485896980,想吃东西,2,古董和佣兵的衣服都很好看，卢卡一件卫衣一个短裤，甚至身上没有任何饰品，怎么能做成这个样子？<br />还有那个脸，优化前是发面馒头，优化后是大头儿子，佣兵那个皮肤做的就很可爱，为什么到了卢卡就不行？<br />还有那个特效，想和唐三联动就去做，不要拿着个武魂在这里和监管爆了，卢卡是穷到什么地步了，在地上捡游戏机，原来游戏机是蹲在地上玩的吗？并且卢卡还有一个外在特质是可以传输大门进度的，虽然实战用到的机会很少但是这个也是卢卡的技能之一啊为什么不做展示和特效，连古董商都可以有点门特效，作为全庄园唯一一个能传输大门进度的求生卢卡凭什么不能有点门特效？<br />还有那个放电动作，是要心脏撒撒给哟吗，要加入调查兵团？<br />优化后简直就是一场大型找不同<br />1.身体缩了一圈，成大头娃娃了<br />2.太姥爷从电机上跑了下来<br />3.发电动作变成了握拳<br />4.开机动作在那条蚯蚓之上加了条纹<br />卢卡皮肤至今几乎都是野人皮，是忘记他的人设了吗？网易忘本也是够快的，我来给你回忆一下，卢卡是收到过良好教育的，有极高的自尊心，并且深受大发明家器重，你现在天天给他的都是什么皮肤，野人吗？<br />还有无论怎么为喜欢的角色发声希望优化都没有用，一定要被消费保点名了才愿意敷衍一下吗？能做就做，不能做就回家吧 好吗？不过就算回家估计也会在过年就被宰了吧。300元这么贵，这一点要求根本不算多，作为一个消费者，我们也有权利维护自己的合法利益。,5,2024-10-13 23:46,未提供
544001296,秋衣秋裤,1,卢卡的皮肤做成这个样子就端上来圈钱孩子回家吧好吗<br />举报也做的跟坨s一样,1,2025-02-26 21:38,未提供
608010464,喵喵喵,2,啥游戏啊，有是皮套，有是圈钱，别玩哈，这匹配机制也是神经，风气也不咋样，盲目出新角色圈钱，不优化加强老角色。那囚徒电竞皮更是猎奇哈，给我重做优化。冷门角色不管不顾就放在一旁，还有就是热度高的角色哈，不是联动就是金皮。看看我们卢卡吧，那个野人风哈，还有那个电竞皮，尊重每个角色，不管冷门还是热度高的都一视同仁好吗？就这个弓箭手哈很好看很米。但是已上架就有限定金，很多人都会看好看而且充钱抽疑似圈如钱哈🙄，我没有说去歧视新角色，而是官方看一下老角色和冷门角色好吗？原本恐怖游戏元素就没了，现在还在圈钱，先弄好自己的那个对每个角色都平等OK。就是可玩性不高，不想评价，就是等游戏风气好了在来玩哈。最多2星，给仁慈,2,2025-02-26 21:29,荣耀 50
482616636,柠檬,3,圈子很乱，玩家戾气很重，最好别入坑，入坑记得把赛后和好友申请关了,,2025-02-26 21:12,Honor X40
647908026,髓元,3,更新太慢 优化不及时 现在的游戏环境太差,,2025-02-26 21:08,华为Mate 20 Pro
600214720,无秋,4,剧情是。。。真的不行，断断续续的。皮肤建模有些行，有些不行。总体来说还算可以。但是第五人格启动,,2025-02-26 20:29,Vivo V2133A
700706277,阴差阳错,2,这么的，我是2020年1月入坑的玩家，基本上体验过这游戏的各种优与劣，在庄园里经历过非常美好的游戏时光和长久或短暂的网络友谊（注意，是符合传统礼节性的）。但是，我现在是真觉得它是个很差劲的东西，平衡平衡不行，体验体验不行，风气现在更是差到极点，抽象跟风、正常人倒成少数了。可以，我们玩家没什么办法，你第五人格监管不力，或者说就是选择要吃这种热度，那就做好双刃剑的准备，你的口碑和到处都是的逆天低龄化言论。接下来，除去这些社交问题，把赛后和好友申请都关掉自己混奖励买皮肤，这东西的体验也是差到极致，平衡问题、卡顿问题，老角色的灵活性，等等等等……更换新引擎之后网络不卡你游戏也卡。如果不是真的全无可取之处，也不会有坚持很多年的老玩家，但现在的运营是怎么回事？卧谈会的回答全然轻视竞技性，而在各种社交平台上又放任对竞技性的争吵热度。抛开其他所有，现在它绝对已经不是一款“好玩”的游戏了！,,2025-02-26 19:48,Huawei Mate 50 Pro
567553406,厂长梦男,1,"第5人格，你这辈子也就这样了,我现在一个三阶的，我能匹配到将近5阶的你说说这合理吗🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",3,2024-07-20 11:58,未提供
44230099,＃yuan！？,5,第五人格一生推，最喜欢模仿者😃,,2025-02-26 15:30,HONOR 90 GT
503997801,潇尧,5,出福尔摩斯了。,,2025-02-26 15:02,HONOR LLY-AN00
374129549,林,3,什么时候加强小丑啊？游戏里各个都是爹，真成小丑了🤡🤡🤡,,2025-02-26 14:16,未提供
475750470,1,2,排位机制能不能改求生四阶有70%的人不会玩<br />但是这些不会玩的人又能轻易混上去<br />搞得你打排位又上不了分又打不下去<br />还有那个举报机制举报演员是半点用都没有,,2025-02-26 13:54,Vivo IQOO Neo9 Pro
58616077,安.,5,第五人格很好玩啊 但是网络有时候会卡 希望优化一下服务器 还有我想出金🆘,,2025-02-26 11:07,小米2406ERN9CC
704826456,喵梦亲,2,官方客服解决问题的能力也是一等一的强了 我就换了个手机号结果就登不上去那个号了666 等了一礼拜回复问题还是没解决,,2025-02-26 08:46,未提供
82846448,手机用户82846448,1,皮肤和挂件都得优化好了，优化出来还是一坨就直接二战吧,,2025-02-26 07:44,未提供
561560877,狸猫,3,该夸夸该骂骂（虽然我的重点在皮肤上…）先说游戏环境特别差这一点在匹配和排位很明显，部分玩家素质低骂人很脏容不得队友一丝丝失误，单排玩家只推荐娱乐模式<br />出号跑过一次，但因为喜欢这游戏的角色塑造和画风戳我以及朋友在玩又回来了……<br />这游戏出皮肤给我一种不稳定的感觉，。举例部分我很喜欢的早期的怪鸟、等风来今夜不再到近两年欧律狄刻、守夜人伴生金、幽灵帆、小女孩和拉拉深渊皮、年限，这不是会做皮肤吗，西红柿炒蛋配色是在干什么，什么时候优化招风旗。花千树谁设计的海报谁画的自己笑了没？？囚徒新皮肤灵魂出窍特效就像我不想画背景的时候复制一层做剪影，骑士伴生金一眼望去看不到重点只记得一坨红<br />上面说到的部分玩家素质问题，还不是每次都能举报成功，我说你那个“恶意放血”老是举报不成功就把这个选项抠掉（真的不是博士和老头……,,2025-02-26 01:50,未提供
631245898,MS.faro,3,首先第一颗星是给他的游戏玩法<br />第二颗星是给他有些皮肤的质量<br />第三颗星是给我推<br />这款游戏我是去年11月份才开始玩的 然后到现在天天盼着那个排位，但那个排位队友没那种意识感，导致排位连跪<br />网易你真的敢闭眼睡觉吗？你自己看看囚徒电竞皮成啥样了？面包手。。。。无敌了<br />然后就是打排位的时候，你越打高阶越容易红温<br />不推荐,1,2025-02-26 00:29,红米 Note 9
702313982,帅,5,特别好吧，官方也特别好,,2025-02-25 20:00,Huawei Nova 8 SE 5G
330477048,Allure夏え,2,。。一点都不想夸你，我18年开始玩，你那个自定义有人炸房怎么骂人你都不管，侮辱角色不管，什么都不管，但你被骂的人赛后要是说骂人的那两个，你就给禁言24小时。然后匹配机制更是不当人，我知道赛季初对面会强，队友可能会离谱，但是你两个小时不给我匹配正常人为这对吗？,,2025-02-25 19:58,Vivo V2282A
658882203,浓玉,1,修复网络问题，天天卡。,2,2025-01-17 21:29,Vivo V2025A
540014662,笑比哭更難過,1,才下载玩两三天然后呢又要更新3个G玩呢,,2025-02-25 19:18,未提供
98523574,Kamino,2,这游戏不礼貌的人太多了...,,2025-02-25 14:55,未提供
662849034,雪缘竹,5,俺不中嘞 玩第五年了 玩累了 好玩,,2025-02-25 14:06,未提供
452546034,将爱意藏山海,3,打一局输一局匹配一堆伪人,,2025-02-25 13:28,Vivo IQOO 11
431020418,。,1,重做卢卡电竞皮金挂😅,,2025-02-25 08:34,Huawei Mate 50
106647492,半度浅夏,1,我是玩了几天的新人，怎么说呢，第一次玩这个游戏，是朋友推荐的，我记得很清楚，玩的第6局我被追着骂，说我菜什么什么的，我也不想啊，关键是我真不会，一共就玩6局，被骂完，我就卸载了，当时还脑热，买了卡，又舍不得我的钱，就让我弟给我玩的，反正，总的来说，挺恨这个游戏的吧，第一次被追着骂，还骂的那么难听，建议就是，纯新手尽量别玩了,3,2025-02-24 22:44,华为ADY-AL10
499855489,不懂夜骨怎懂我,3,不想说什么。先说好的这个游戏的可玩性还是挺高的，也是一个非竞技类型的游戏，用联机组队类型，可以跟自己的伙伴一起玩，还是挺好的，皮肤也多，角色骑士也是可以的。现在呢让我们来说缺点，角色稳定是不行的，监管刚抓到人机子，直接三台起步，怎么玩玩求生的队友也不知道在干什么？玩这个游戏已经两三年了，我是双阵营。皮肤做的越来越差。游戏可玩性也越来越低，皮套事件故事主线一塌糊涂，如果网易再这么做下去凉的真的是活该，要不你再看看佣兵的皮肤，不是要钱就是要钱，请问零氪党该怎么活？为了自己的喜欢只能氪金一氪就是上百起步，游戏做的越来越差，皮肤也是越来越贵，网易，你到底还想不想做下去呢？还有圈子也是越来越乱，动不动就是上升父母，开H，双家吵架真的想问一下这个圈子还能不能做得下去？能做就做，不能做就别做。把玩家当提款机用？什么事情都不管，我也不知道网易到底想怎样,1,2025-02-24 22:32,未提供
643583013,花球梦女,4,哇塞塞.bag是非常多哈.卢卡多好的宝宝电竞⚡皮比过年吃多了一样哈.前2个都做的不错.把卢卡厨当日本人呢😅期待啦啦队员的哈.别又等一年出了个勾💩一样哈,2,2025-02-24 19:40,未提供
649895872,风意,3,真是的！要么就是皮肤做的****，要么皮肤好看的太贵了。,,2025-02-24 17:08,OPPO Reno 10倍变焦版
536846132,箫十七,1,号外号外卢卡电竞皮、今天有一个角色皮肤能做成这样，明天就有可能轮到你推、奉劝没入坑的玩家抓紧跑，入坑的玩家抓紧卖号、如果实在不舍，那就让我们一起等着他凉吧、这就是一个公司的实力，大半年了，一个皮肤能做成这样子，侧面说明这个公司招的这个人可能实力不太够，走后门也不是说不可能、或者说是有对新员工欺压的现象，那些有能力的根本上不去做建模哈，赶紧跑路吧_(:з」∠)_,,2025-02-24 16:22,未提供
460388332,the same,3,换了两个号了，我干了啥了？我一删掉那个号就没了，我一删掉那个号就没了，我就不能删游戏了是吧？是我手机问题，还是你们有问题？为什么我把那个游戏一删掉？下回来我的号就没了，我就得重新开始打了，你让我怎么办？怎么玩？你是我手机的问题，还是你们的问题？,1,2025-02-24 14:06,Vivo V2047A
591948542,璃的,1,第五人格你耳朵🦖了是不是  能不能把脸模改改  勘探宁芙金皮两个眼睛中间隔了一个太平洋  囚徒电竞皮是不是游戏打多了熬夜给自己脸和手都熬肿了 内部黑发力了是吗  我去你的,1,2025-02-24 12:35,未提供
577359568,乌拉乌拉,5,给我金皮解锁卡谢谢😁😁😁,,2025-02-24 11:18,Vivo S16
329991063,枃蓦,2,家人们，要卢卡oph的可不可以先等等，先别买？可以和当年那个佣兵电竞皮学习，先都不买，别给流水，代送的，也和代代说等晚几天再送，反正也没有首周折扣，别着急！为了我们卢卡的前途！等他实在忍不住了，把这个皮优化了和这个挂件优化了咱们再买[飞吻R]［望帮忙转发］′,1,2025-02-24 08:08,小米2312CRAD3C
582333165,小辞,4,我也算半个老玩家了，很早的时候就开始玩第五人格了（但不是内测的时候）现在第五人格做大了，我也很高兴，但是这个游戏对新手玩家很不太好。<br />第一点∶游戏的环境，人屠对立太严重<br />第二点∶上手难度会高，吃熟练度<br />第三点∶cp姐内斗严重，可能就因为你玩的角色啊或者ID就对你放血等等<br />第五人格出的事也不少了，什么网络，人屠，皮套，地图，排期等等很多<br />作为一个使徒推，知道了之前的冠军挂件事件时，我也很生气，但更多的是惋惜，因为再这样下去我不知道这款游戏会不会回到那个人人喊打的时代，也同时希望第五人格能多多听一下玩家的意见和反馈，毕竟谁也不希望自己喜欢的游戏凉掉<br />最后祝第五人格越做越大😈,1,2025-02-23 21:30,未提供
704590157,异得,3,不会做平衡，难度太过大<br />🌃画面音乐：,,2025-02-23 19:49,OPPO Reno 5
653169325,ks.云熙,1,呃，怎么说呢，网易就不能把排位的延迟改一改吗？还有普通的匹配，都不想说什么了，每次进游戏都是延迟，反馈了也没用，一进游戏就在狂欢之椅上，这还怎么玩？一点体验感都没有,2,2025-02-23 19:08,360OS QSN2305
703297334,鹿茸🥝,5,值得！！！我很喜欢，虽然要氪金,,2025-02-23 18:51,华为Mate 10 Pro
517763631,暮何子,3,能不能加强愚人金啊我也是服了,1,2025-02-23 18:16,未提供
31966930,明月湖,5,不错，主要是游戏荒时随便玩玩,,2025-02-23 16:58,Honor荣耀X60
337794215,花不一,5,欧耶，我们第五人格玩家吃黄金不用卫生纸😈😈😈,,2025-02-23 16:24,未提供
431179716,秃子永远发着光,1,快300的皮肤挂件你做成这样，赔我钱😄,1,2025-02-23 16:20,未提供
499064668,。,2,2021年入坑的，渠道服玩家，段位不咋地，也就个小五阶，这游戏对于新手一点都不友好，第5人格自带的新手指导根本不够，就算有朋友带，新手玩几局就冲排位，很可能会被暴打因为我看到过我的队友。在我发快走的情况下，依然坚持不懈的修机，并且约瑟夫局开局不合修，也遇见过监管是记录员队友在被记录的情况下依旧修机赛后说没遇见过，不清楚。新手要入坑，真的谨慎<br />然后是第5人格的运营，真的没话讲，不是棒的没话讲，而是一坨的没话讲，出事儿怎么办？冷处理呀，热门角色摇钱树，冷门角色没排期，温门角色皮肤不优化，具体展示请看我们佣兵上一个珍宝紫皮是什么时候，或者先知能够获取的免费皮都是什么样子哈，冷门角色请详细查看幸运儿盲女几位，温门角色哈哈，我们孽蜥的耶梦加得也是厉害的，还有新出的福尔摩斯联动更是绝杀<br />为什么给这个游戏两颗星，一颗给我玩了这么久，另一颗给我的推，至于第五人格，我去你的，你那个破网什么时候修一修？我原神崩铁画质拉满都不卡的，我打你个破第5人格画质拉满，我还得卡？那个松手延迟什么时候改？<br />我还没退游，我真有病<br />囚徒电竞重做，别装聋装瞎,8,2025-02-20 21:49,小米24069RA21C
517752792,岁数不饶人,1,请重视oph系列囚徒时装！这不是26！也不是6！这是260+！作为金挂不仅不改变电击动作练特效都这么敷衍！皮肤本身就素！特效还这么素！对比前两期同系列皮肤，囚徒电竞皮肤根本不符合系列特色！头身比也完全看不出来这个同一个系列的皮肤！我们囚徒宝宝不是大头娃娃！！！也不是你⭕钱的工具🛠️！！！,,2025-02-23 15:02,Tianyi TYH641M
364526805,ᝰꫛꫀꪝ,1,有时候真挺害怕玩这个游戏的一些人，说他好玩吧确实好玩，但是这个游戏也造就了许多精神不正常的人，在朋友圈发自己改花刀有抑郁症，这些人手机里一般都有第五人格😂,,2025-02-23 14:01,Vivo IQOO Neo8
664925396,小月,4,绳子头的画风有点难以接受。<br />但是真的挺好玩的，我是回坑开新号的老玩家，很多角色都加强了，体验不错，福利也挺多。,,2025-02-23 13:55,未提供
122691210,冈易优化囚徒电竞,1,囚徒电竞脸膜跟馒头一样，手模也比不上同一系列的佣兵古董，金挂像常驻紫挂，连紫薯挂件水晶宫都有专属动作，这个金挂却没有，2618的东西你用什么部位做的？,,2025-02-23 13:53,未提供
470793930,洛洛,1,ex什么时候改卢卡oph,,2025-02-23 13:15,HONOR ALT-AN00
577584198,风仔,5,这游戏太好玩了，特别是你充钱想要抽到自己想要的联动皮的时候，发现自己钱包不够了，那是非常好的行为了。然后呢，遇到的队友也是真的非常像人，队友也非常的谅解哦，而且你抽珍宝的时候，抽东西的时候，他是会跟你调情的，你想要他就偏不给，偏要你保底的时候才会给你表现了。他暗恋你，想你对他更加的投入，真心加入更多金钱哦。,71,2025-02-23 13:03,OPPO A55 5G
446929189,醉里,1,网易你能不能看看卢卡跟伊索这对难兄难弟呀你瞅瞅伊索守钟人的裙子能不能改一改<br />你再瞅瞅卢卡的电竞皮，那脸膜那头身比<br />还有你那破网能不能改一改，我朋友都进去了，我还没进去！！！,,2025-02-23 12:50,vivo Y93
680377731,枫月红阳仙君,2,我有个朋友自从玩了第五，整天在地上扭曲爬行，精神癫狂，这辈子是废了，所以我来刷个差评，不用在意我的评价，是真是假自己玩玩就知道了,1,2025-02-23 11:55,OPPO Reno标准版
59851265,手机用户59851265,5,这个游戏还行，就是冈易你那个破网什么时候改改，自己卡退了还扣我人品值,,2025-02-23 11:49,未提供
704430010,拾青,4,萌新不容易上手，操作难度不简单，容易红温,2,2025-02-23 10:33,未提供
543170736,yi_x,1,叫你优化囚徒电竞皮你是而多龙了嘛😊@第五人格 重做重做重做重做重做重做重做重做！！！<br />1.脸部笑容僵硬<br />2.挂件没有放电动作，水晶宫都有<br />3.连电时明明是玩游戏机，<br />动作却还是系鞋带<br />4.电场特效意义不明，<br />不知道以为艾微特效，<br />跟免费紫皮挂件没区别,1,2025-02-23 10:30,Vivo Y77
583480034,。,5,十分好玩，游戏画面精致、立体。不用冲钱，不用肝，非常好玩，抽奖爆率有点低,1,2025-02-23 10:16,小米MI MAX 2
408090105,晼晚,3,登不进去 不是网络问题  开流量也没用,1,2025-02-23 09:32,Vivo IQOO Neo9
697401667,夏洛,3,有部分逆天玩家，之前也玩但是自从半夜打了一把匹配被三个人拉去开会被疯狂骂（只是打的一般没有特别伪）然后打电话去找客服问他怎么处理也打马虎😁，之后就退游了，太逆天了😅,,2025-02-23 07:18,未提供
591008976,hhh,1,给我重做囚徒电竞皮,1,2025-02-23 04:58,OPPO PHM110
47600150,俞里有人,1,丑成这样，你怎么好意思放出来的？前面两个皮肤都这么好看，到了卢卡这里就丑的一坨，你是故意的吗？第五人格？水到没边了，我们囚推的钱这么好赚吗？那我们傻子呢？不会买，浪费钱，除了联动和原皮的脸膜好看，你真的是把囚推当傻子呢。还有那个环生特效，真的丑的不能再丑了，你不觉得很搞笑吗？两个东西挂着这玩意很穿模诶。为什么连电没有动作？你有金挂，就这质量还不如一个免费金挂？这么水你也是真的贱的没边了。优化优化优化优化优化优化优化优化优化优化优化优化优化优化优化优化优化优化优化优化优化,,2024-10-14 20:52,红米 K40S
680354447,_(:з」∠)_别急,1,一到监管附近就开始红网了😓 真的是见不得我溜一下,1,2025-02-23 00:05,Vivo IQOO Z9 Turbo
45293813,User45293813,1,游戏平衡极差风气极差，赛后骂人甚至加好友烈马网报已成常态，隐藏分系统操纵胜率你单排就不配赢。<br />四人开门战被四抓完全是常态，想让你赢给你三个顶级队友。<br />或者对面直接掉线或佛系要不然就是温的不行，单排简直就是pve游戏，这游戏仅四黑和炸鱼屠夫以及t0.5以上的监管有游戏体验，单排是牢中之牢慎入慎入慎入。<br />如果说对面屠夫的水平恒定在80分，而你的队友水平只有在0-70分不等，没有最伪只有更伪。<br />哪怕你一溜3台4台也没用，队友没意识直接被控场屠控到四抓，回头你扣分最多。<br />溜得动是四抓，队友秒倒也是四抓。<br />这个游戏其实你是发挥不了主观能动性的，言尽于此了,2,2025-02-22 21:47,未提供
470021436,千秋孤注,5,作为牌子拿到手软的高玩，我觉得我有能力发表一下看法，布嚎，朋友们，排位时间开启了，我的看法发表完毕，再见各位。,2,2025-02-22 21:36,Honor Play 6T
505456515,不鸡丢,1,游戏平衡极差，风气极差,1,2025-02-22 21:05,Vivo IQOO Neo8
582031413,1,1,一到关键时候就卡，是不是见不得我赢啊,2,2025-02-22 19:54,Redmi K70 Ultra
581307967,哈哈哈,1,💩，建模烂，角色排期烂，环境烂，强度不均等，💩中💩，连钱都⭕不明白。,2,2025-02-22 18:35,Vivo V2203A
