用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
57378132,墨染清秋,1,一星不是因为你不好玩，我来来回回也换了几个号了，从一八年就开始玩火影，但是昨天直播的态度太差了，没有重视玩家真正的诉求，我们要的是什么，只是公平的对待，正常直播一直在带货，生怕流水不好，玩家诉求不闻不问，真就养着海贼策划组啊,,2025-04-03 10:45,Vivo IQOO Neo10
579720458,乐萌,1,垃圾服务器，花钱买的忍者，说砍废就砍废，花了钱还得当孙子，火影忍忍这手游真是太好玩了,,2025-04-03 10:41,Vivo X90 Pro+
69113681,何连玺,1,。。。直说了，新玩家还是直接去隔壁海吧，两个游戏一模一样，但是另一个体验感更好，每周上号打工时间更短，氪的更少，玩几年后又可以等下一个新游戏了，这就是魔方运营,,2025-04-03 10:38,未提供
57966798,一粒尘埃,2,忍界大战还是败了,,2025-04-03 10:35,Redmi K70 Ultra
42040251,洛夏岚,1,不说忍者其他的，服务器网络跟第五人格一样依托，引擎优化也是没有的，不说就一直不优化，画饼一直画，那么多收益，早不能去引擎优化？？<br />训练模式，全体验忍者，那么些个不熟悉机制忍者都得靠被打出来的熟练度，都说不允许，隔壁怎么就可以，唉，害怕天天训练模式，降低流水，害<br />忍法帖，隔壁25基本就全体验，而忍法帖一直都是要至少198才能整卡，加了个A忍，没更改，没回应，是该圈的钱一点没少圈钱，那火影玩家的氪力强不应该更投入火影呢，说来无差别，其实是有S忍的对吧😿<br />BYD，直播没一点诚意，直接清明小店转头圈钱，狠圈战力玩家的钱，小店真是点券取款机呢，小店需求再大也不是你这样圈的哈，魔方你可真是高高在上呢😶,,2025-04-03 10:33,Honor Play 20
368150463,婚纱尼禄我老婆,1,这次情报会真没话说，失望透顶，一点节奏不回应，就会送点福利堵嘴，最严重的服务器，网络优化，游戏优化还得分一年慢慢改,,2025-04-03 10:32,Realme真我GT6
322589414,思之君,1,真厉害啊，我们想要个态度，你们这样搞。,,2022-05-06 22:39,红米 K70
711182676,111,1,道歉了吗 叭叭叭的说了一堆没用的 现状一点没变,,2025-04-03 10:27,Vivo IQOO 12
370919830,名字极长才能吸引你的注意,1,火影忍者赶紧完蛋吧,1,2025-04-03 10:26,Vivo S15e
98191218,杏仁ミル,1,忍战还未结束,,2025-04-03 10:26,Vivo IQOO 12 Pro
524598214,无敌暴龙兽,1,沙雕魔方，直播能再敷衍一点吗，一个小时的直播卖半个小时的忍者，把态度端正好后拿出来,,2025-04-03 10:20, iQOO Neo7 SE
40044056,万花筒,1,一星仅献给我热爱的火影忍者漫画,,2025-04-03 10:15,未提供
39242596,小萌,1,19年入坑牢玩家<br />昨天看完全程的所谓的特别情报会之后感觉很失望<br />首先服务器问题骂了这么久才开始优化了<br />忍者重做和优化老忍者就是给玩家画饼<br />忍者平衡性，也是画饼，具体也没细说要调整哪几个<br />说逐步解决陈年bug，早干嘛去了猿魔不加暴击几年了才修，回答我！<br />美术投入血包问题，蛤蟆广回应说同类型项目策划在口嗨，只有火影是认真投入，我只能用广哥话回答：“乐”，隔壁什么质量我们看不见吗，我们高招什么质量，展示制作精良的也只是点券破面<br />送的福利方面<br />百战鼬，漂泊琳和泉奈本来就是免费送的<br />一万金币，不玩战力的及萌新没通主线根本拿不满<br />这次直播无疑是非常失败的：<br />1.假装看弹幕，实际上根本没开<br />2.直播带货，讲解忍者时间比回应问题都还长<br />3.直播彩排的流出，彩排怎么糊弄玩家<br />还有很多问题没有回应<br />1.攒忍者周期长<br />2.花198买忍法帖还得再肝四个月，mf觉得日活很好玩是吗，然后四个月后等你们都出了我就可以削了<br />3.补老忍法帖问题也没回应<br />4.能不能明确说一下还在做忍者的策划还有多少<br />别得了点蝇头小利就失忆了，那些喷我们饕餮的都是白绝，全服发放的福利少你一份了吗。我从学生时代已经逐步进入社会了，以后能玩火影的时间也是越来越少，就算要关服，我也只希望mf能给个满意的结局,11,2022-06-05 23:28,OPPO Find X6 Pro
380559909,冒饕,1,你们知道我要说什么的，这次是真疲倦了,4,2025-04-03 10:08,未提供
551374346,GTY丶,1,服务器拉跨。一个劲转菊花,,2025-04-03 10:08,Realme GT Neo5 SE
515503310,ㅤ,1,非常好玩，策划不会画饼，立马实装,,2025-04-03 10:06,小米Xiaomi 14
59126319,User59126319,1,凭什么说战争会结束,,2025-04-03 10:06,OPPO K12 5G
391955700,一打七的飘柔,1,玩家想要的只是资源分配的公平，想要的只是一句道歉。而不是让你临时开个策划说，让你一半时间在那带货,1,2025-04-03 10:04,魅族21
654130147,夜JELEE,1,魔方，进来，接再战,,2025-04-03 10:02,未提供
48789085,꧁༺ཊ࿈ཏ༺温 ༒ 柔༻ཊ,1,好笑吗，我只看到<br />火海节奏不回应<br />忍法帖不回应<br />训练场开放全忍者不回应<br />单人决斗场不回应<br />但是却有神秘对话露出，在想如何应付玩家<br />mf所有的改动都是他们应该的，而我们作为玩家，得到的还不够，因为mf就从来没把我们当成人看<br />大战还没有结束啊,1,2025-04-03 10:02,Huawei Nova 11
16058460,BK-201,1,昨天的策划说，真的是打算抛弃火影了是吗,1,2025-04-03 10:01,红魔9S Pro+
42035611,right,2,你们懂得，一天不让我满意，我也一天不让你们满意😁,3,2025-04-03 09:56,Nubia Red Magic 8 Pro
447935025,一时兴起,1,，对玩家就这态度,3,2025-04-03 09:55,Realme  X7 Pro
22228704,梦醒时见憨憨,1,就这游戏对玩家的态度,2,2025-04-03 09:53,Redmi K50 Ultra
110065197,九亿、非不说,1,听不懂我是玩火影忍者的,,2025-04-03 09:47,Vivo IQOO Neo9 Pro
20662592,游侠—晓星,1,答辩服务器一直不优化，把玩家当傻子看，看了那个直播是真凉心啊,2,2025-04-03 09:46,未提供
334340021,HBA,1,退游了好几次，终于在23年12月下回来把💩全吃了,3,2025-04-03 09:46,未提供
362040675,椿风吹又生,1,你这B服务器也是有了，玩个川自，一技能长按都没松手，丸子都还没强化就自己放出去了，变脸后和对面博了半天，看准时机再点一技能，好，没反应，直接被对面秘卷起手，草,,2025-04-03 09:46,Nubia Red Magic 8 Pro
526793811,唐宋元明清,1,玩了这么多年火影，这次是真的让人失望，最主要的训练场问题和隔壁为什么可以卖的这么低只字不提。漂泊带土更是让人无语，完全一模一样算是哪门子的致敬，这就是纯纯的抄袭。,2,2025-04-03 09:45,未提供
498834849,এ勿念ꦿ,1,优化差，早干嘛去了,1,2025-04-03 09:43,Vivo IQOO Neo9
10974532,红到没朋友i,2,看游戏时长就知道了，7年老玩家月卡党，会买198 298忍者，但是看完策划说只觉得心寒,3,2025-04-03 09:39,小米Xiaomi 15 Ultra
38980977,心随风动,1,如果连基本的态度都摆不正，那确实可以关服了,1,2025-04-03 09:38,Honor荣耀X60
637845812,洛阳纸贵,1,💥连招多样性：<br />太有多样性了，连着连着直接卡漂移<br />🤦🏻上手难度：<br />基本上没有难度，新玩家上线挂着就行，根本打不过<br />⚖️平衡性：<br />基本上没有平衡性可言，你能想象一个游戏有几十个t0级别的角色,,2025-04-03 09:37,Vivo IQOO 10
101961521,小开,2,退游玩家都觉得恶心的程度。,2,2025-04-03 09:37, iQOO 11 Pro
370430612,Crisp,1,逆天的服务器，逆天的优化，傲慢的策划，转移矛盾的运营，赶紧倒闭吧,2,2025-04-03 09:37,小米Xiaomi 14 Pro
397317345,木有感情的杀手,1,好玩，喜欢我37块的漂泊带土吗,,2025-04-03 09:34,Vivo V2111A
488488998,滑稽淡忘一切,2,大蛇丸说的对，木叶村赶紧完蛋吧,2,2025-04-03 09:33,未提供
430777363,梦柒,3,录播吗，有点意思,,2025-04-03 09:32,红魔9S Pro+
432193749,谁家那个小谁,1,六星分期如何呢，手机里有一款月卡是充忍法帖附带的，补老忍者周期短的，一个月月卡党两万金币这么大节奏只送1万还得是高战才能拿满的，决斗场里不定时学会天手力从上半屏瞬移到下半屏，服务器是得下个月才能优化的，我们火影玩家低人一等不如某同类型游戏的，不说了我觉得还是拉链拉上一点酷一点,1,2025-04-03 09:32,未提供
64368961,Kevin优秀,1,你好，在吗？接个再战,,2025-04-03 09:31,Honor 70
53960157,一,1,画饼仙人 蛤蟆广  话术这一块玩的明明白白的,,2025-04-03 09:31,未提供
8678325,D.,1,你凭什么说战争会结束,1,2022-10-14 15:13,Vivo V2162A
110693374,大毛超爱玩,1,我们火影玩家就是天生人下人呗,,2025-04-03 09:30,Vivo IQOO 12 Pro
687924650,栀子,1,木叶村快完蛋吧好吗,,2025-04-03 09:26,小米24117RK2CC
544820160,会飞的鱼,2,还是一样的如果一碗水端不平那就等着凉吧,,2025-04-03 09:26,Vivo V2417A
1630794,EnZo,1,不要像打发要饭的一样打发玩家,,2025-04-03 09:25,Vivo IQOO 13
396352871,希格斯玻色子,1,给高了，玩了七年一样没变,,2025-04-03 09:25,Vivo IQOO Neo8
578859616,649,1,木叶村赶紧完蛋吧,,2025-04-03 09:23,小米24069RA21C
14297867,〆、Somnus·空白,1,走了，火影算是完了。,8,2024-03-19 13:37,未提供
434072282,”无，心。,1,9年越做越垃圾,1,2025-04-03 09:13,Redmi Note 12 Turbo
364499081,User364499081,1,忍战没有结束！,1,2025-04-03 09:13,未提供
4391264,烛花言,1,火影就是钱太好挣了，想想你氪金忍者出的频率和数量，一个主打1v1及时格斗的游戏服务器都做不好。我也是个低分超，想打个高分结果被瞬移和摇杆转不过来给干道心破碎了，恶心的我直接挂三c刷首胜，结果打人机也瞬移，让玩家习惯了就没有问题了是吧,1,2025-04-03 09:13,Vivo IQOO 10
266765619,鸟之诗,1,停氪,,2025-04-03 09:05,Redmi K50
567780365,开朗网瘾少年,1,第七次忍战还没结束,2,2025-04-03 09:02,Redmi Note 12 Turbo
480611537,马萨卡！原来你也是决斗者,1,服务器优化稀烂，你敢信一个运营了十年的游戏连个服务器都修不好，还拿火影玩家的💰给海贼输血，一个忍法帖要tm198，而隔壁才25，严重的福利不对等，昨天的直播也是一点问题也没解决光画大饼了，魔方你要是继续这样我看你离死不远了😅,,2025-04-03 09:00,华为FIN-AL60
7434156,嗨呀,1,蛤蟆广已经原谅我们玩家了😆,,2025-04-03 08:58,未提供
102096982,白水紫辰,1,想笑火影🤣🤣🤣🤣🤣🤣,,2025-04-03 08:57,Vivo IQOO 11
417700505,岁h月,1,搁那里提无关紧要的是让玩家内战。，真当你是皇帝，搁这玩权术是吧？,,2025-04-03 08:54,小米Redmi K40
433665171,天才都是这样z,1,服务器卡成啥了,2,2022-02-03 14:04,OPPO A95 5G
2462217,偶尔玩玩,1,开服牢玩家来了，我要给三国杀打好评了，吓死你,,2025-04-03 08:52,小米Redmi K40
44458754,手机用户44458754,1,重氪游戏，不推荐，恶性bug上长了个游戏，制作组只有一两个活人，其他全是挂职,,2025-04-03 08:50,Vivo V2429A
599076942,不良人以战止戈,1,感谢策划原谅😭😭,,2025-04-03 08:49,Honor Magic5 Pro 5G
126969223,张红,1,多亏没有0星，特别情报会，需要一个喜欢海贼王的策划出面吗，十周年福利提前端上来就能不道歉，还最良心的工作室，从来没说过这句话，一直感觉比较黑，忍法帖198，四个月才能获得，老的要两年，花钱补要1000左右一个，真的黑,,2025-04-03 08:49,OnePlus Ace 2
62670799,手机用户62670799,1,最近闹得这么厉害，怎么解决，昨晚应该都看了，说白了，说了跟没说一样，敷衍玩家。,,2025-04-03 08:49,Tianyi TYH632M
31351489,我只是一个被遗忘的人,2,勾史服务器，决斗场各种瞬移，还有竞品游戏的福利差距的问题，最后就送个198的a忍还有一万金币就解决了？忍法帖补老忍者不管，竞品游戏决斗场有全角色体验，火影就没有，还说不是区别对待，本来月卡就比别的游戏贵20，还搞这种东西。,,2025-04-03 08:49,未提供
109982836,只因你太美,1,氪金度💰：（起来上供啦）<br />上手难度🤦🏻：（这涉及到你的手速反应、走位意识、游戏理解、网络状态、土豆服务器）+熊猫+黑绝<br />新手建议：（你是m吗？玩这个游戏）<br />游戏评价：乐~<br />建议：究极风暴只需要168<br />个人评价：“谢谢你”hmg，让玩家知道了什么叫敷衍,65,2022-07-30 02:10,IQOO Neo6
592299,gand,1,忍战才刚刚开始,,2021-04-13 09:32,Redmi K50
31378988,遥望,1,忍战还没有结束,,2025-04-03 08:47,未提供
625119757,呵呵君,1,忍战已经开始了,,2025-04-03 08:45,Redmi Note 12 Turbo
18748148,鲨鱼胖胖,1,10年的游戏，终于开始规划优化啦！,,2025-04-03 08:43,未提供
56455987,二月有三十,1,有你哈密瓜这样的策划算我们火影玩家倒霉，还你那魔方🤣🤣🤣,1,2025-04-03 08:40,未提供
63316270,逍遥自在,1,敷衍，全是敷衍，拿玩家当傻子糊弄，当狗子玩,1,2025-04-03 08:36,Oppo A58
597451734,54343434,1,现在录屏还是卡，魔方你优化了个蛋,,2025-04-03 08:35,未提供
431151169,烛时,1,白绝快点来洗吧，我跳了真够恶心人的🤢,,2025-04-03 08:34,未提供
326464309,User326464309,1,我们火影玩家真是吃的太好了😁！有土豆服务器，还有在策划说上用周年福利糊弄玩家的策划，甚至能在讨论怎么敷衍玩家😋，我们都应该去上供，给航海王让路🖐🤓🖐,,2025-04-03 08:25,华为ABR-AL90
8439280,''JM℡,1,糊弄玩家，8年的火影玩家，心寒,,2025-04-03 08:25,小米13
125900391,山野痞夫,5,退游一段时间了，火海问题过来看看！,,2025-04-03 08:24,华为MIS-AL00
353096354,疾风,1,有买你漂泊带土的钱我能买五个鬼泣五还能吃一顿烧烤😋<br />⚖️平衡性：<br />一坨<br />🎮可玩性：<br />新手一年坐牢期<br />🔖运营服务：<br />无奈又有点想笑，仰天惜以长叹，哀民声之多尖。忍者升级量少速慢，加个技能要打磨两个月🤓👆🏻<br />💥连招多样性：<br />平a都能把人a死了，蛤蟆自己说的我希望决斗场只有三个技能，上限自己断了，有操作的全削了<br />🥊打击感：<br />红狗顿帧不要钱,2,2025-04-03 08:24,Realme真我GT Neo6 SE
516904257,白乙本白,2,都去玩航海王，你们这群火影玩家有资格玩游戏吗？给我们上贡都是你们的荣幸。,1,2025-04-03 08:22,Realme真我V13 5G
28403066,啊嗯哦,1,一坨，新人别入，游戏环境差的一批，摸头犬泛滥，官方只想圈米,1,2025-04-03 08:20,Redmi K50
417173422,白,1,😄策划都说玩隔壁海了就别看这个游戏了,2,2025-04-03 08:14,小米 15 Pro
477432008,😇,1,mf大人原谅我们了😭,1,2025-04-03 08:11,红米K70E
33486019,想听静静叫杰哥,1,继续维护破航海王吧蛤蟆床,1,2025-04-03 08:11,Vivo X100 Pro
516948741,User516948741,1,天天吸玩家血，游戏不优化，忍者难获取，开个直播连道歉都没有，整的福利基本上都是要有的，只不过是说的好听了点而已。,,2025-04-03 08:08,Vivo IQOO Neo9S Pro
656835385,龙凤吉祥,1,你原谅我们了,1,2025-04-03 08:07,NZONE S7 Pro 5G
477811287,翻翻看,1,评分有点高了。,,2025-04-03 08:04,Vivo IQOO Neo9S Pro
97807924,啸的最后挣扎,1,忍界大战开始喽，鸣人可不等你了<br />我觉着我作为一个开服老玩家骂两句魔方不过分了吧，给我这个9年老游戏赚钱全拿去养其他项目的玩家看笑了什么，火影难道不是全忍者都可以金币免费获取，平衡调整频率两周一次，美术团队是同类型的两倍，忍法帖25能获得整卡，高招周期还短没有高招循环让你非要等下个池子再补出来而是即出即抽每个版本除了抽高招还能剩下一大堆金币买其他高招a质量忍者，决斗场首胜100金币，胜场倍率是1：3，对局开始ban选时间长还分类好找，对局结束可以同时点保存录像和再战，服务器流畅的良心游戏吗？怎么大家都在吵啊😅😅😅,56,2025-04-03 08:01,Vivo IQOO 11
35082330,びん庸,1,讲真从2021年开始玩要不是喜欢火影这个IP早就退游了，中途退了又舍不得又回来玩，这堆成山的问题到现在解决了多少又创造了多少,,2025-04-03 07:56,华为 荣耀30S
436380400,惗鹆,1,三个忍者有两个就是本来应该送的，策划对忍法帖节奏问题闭口不谈。漂泊带土还完全照搬鬼泣，泉奈也是丝毫不见诚意二技能动作跟忍龙也能找出相似度。非常失望可以说,1,2025-04-03 07:52,未提供
113093221,懂得都懂,1,这游戏太好玩了，每次卡住对面就会摸头安慰我。,,2025-04-03 07:56,未提供
104498553,.,1,最尊重玩家的游戏,,2025-04-03 07:52,Vivo Y77
48740169,手机用户48740169,1,土豆服务器，自己心里有没有什么b数，拿着火影的钱背刺火影，养海贼，以后海贼没有了，就养死神是吧啊,,2025-04-03 07:39,华为 nova 6 SE
35167910,5cm丶五厘米,1,现在给打火影特别掉帧和经常倒地保护，现在真的垃圾要死,,2025-04-03 07:32,未提供
70200392,春埋冬笑秋开心,1,总结一下：1.忍法帖25不会给S整卡，给个A就差不多得了，A的制作会和S一样对标高招（但忍法帖S 什么样别管）2.服务器会优化，给了时间，但是到点上不上另说3.知道你们意见大，给个泉奈差不多得了4.忍者会优化，但优化等下半年，到时候再说5.全忍者训练营肯定不给，该信息差就还是你冲的不够6.ban位给超影，别的就别要了，策划觉得超影以下不需要，“有学员跟我反应段位赛ban选好多了”7.体验服会永久开让你体验一下bug 修完什么样，但名额给多少不好说8.知道泉奈堵不住你们嘴，再给你们w金币美美得了9.不存在吸血事件，都是海贼那边“官方瞎说”“官方口嗨”10.充a的该出出，黑绝也不会改，差不多得。,18,2025-04-03 07:30,Vivo IQOO Neo9
493937577,一袋土块kk,1,直播刚结束就发公告上清明小店，合着那点福利还要让战力玩家买单是吧😅,,2025-04-03 07:20,Lenovo Legion Y700
346614343,KaMidu,1,叛忍蛤蟆广，和水枪一个德行😂😂😂,,2025-04-02 19:53,Vivo IQOO Neo8
102960505,忘れて,1,告诉你，海贼一星期2600金币左右，不算活动，每个活动至少200金币，每两周更新一次活动，150抽红卡保底，相当于150抽出S忍，而且招募券150一张，也就是说卷子比火影便宜，而且还有保底，25出角色，所有角色除了情人节全是金币，也就是免费，呵，一点鸡毛蒜皮把有些格局就200金币失忆术的人给满足了,1,2025-04-03 07:19,荣耀 60 5G
25512621,契约,1,你可别死啊，还得给海爷上供呢，死了海爷不就是下一个你了,3,2025-04-03 07:16,Vivo X100
678163551,练习生,1,战力玩家就是路边一😭😭😭,,2025-04-03 07:11,Huawei Nova 9 Pro
6884043,未来一片迷茫,1,骗氪游戏策划不作为坑人,,2025-04-03 07:11,一加 Ace 2 pro
23047570,(╯‵□′)╯︵┻━┻,1,bug是不修的  新人入坑是短时间没忍者的  策划是敷衍的  直播是不看弹幕的,,2025-04-03 07:09,红魔9S Pro+
644106243,Apr.,1,魔方你也就这样了，不可能充钱了,,2025-04-03 07:04,未提供
493444197,蔡琰儿,1,真逆天啊！用火影的钱养海贼。,,2025-04-03 06:51,Honor X40i
34788671,挽留朽年,1,手机里有一款连网络优化都可以单独拿出来说一个板块的游戏，双通道这种几年前可以说手游标配的东西你游今天才记得搞是吗？（我默认一直是流量wifi双开），你游已经可以把信号标这种东西都能拿出来说了对吗？说海贼投入是吹nb的那我请问为什么千代几乎做了24年到现在的所有忍者？为什么不扩招？所有人都能看出来现在火影的体量已经不是什么小规模工作室可以做到的了,1,2025-04-03 06:34,HONOR ANB-AN00
321305170,ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,1,什么玩意，道歉就是把本来要给的东西预告一下？然后给一次性的1w金币？说优化服务器，谁能知道了，到时候又是这个那个的。,1,2025-04-03 06:29,Vivo IQOO Neo9
355430601,云海之鹏,1,说白了我只对决斗场全忍者开放和忍法帖周期有意见，忍法帖在这么贵的情况下还要这么久才能拿到忍者，补老的忍法帖又要千把块，我时间成本不是成本啊<br />还有日常奖励，你勾巴日常怎么做到这么抠搜的，不能和隔壁海贼一样吗？人家首胜就100金币，物价算下来还比🔥低<br />而且这次情报会你都不感觉很敷衍吗？蛤蟆广那态度像是道歉吗？嘻嘻哈哈，说些不重要的事画饼，重要的事情一个不提<br />你这种情况还能说结束我是真的哈哈😄了<br />那些拿了这点蝇头小利就帮魔方说话的我一个都看不起<br />日常奖励不加就算一万金币一次全给你都没啥用，连个A都搞不到，再说还不是一次给<br />渔和鱼的区别懂吗？,,2025-04-03 06:11,未提供
41889930,A™,1,手机里有一款不能说真话的游戏<br />真是服了又开始得罪老玩家了，老玩家什么都要拉出来说是吧？忍法帖又不是没解决的办法，分两种一种出个新版的忍法帖对标海，一种旧忍法帖忍者的就搞成类似博闻录原价卖，这样又得罪谁了？咋滴我们老玩家很有钱是吧？咋滴改了以后每个月不会上供50了是吧？咋滴没有点卷忍者给他继续圈钱了是吧？不会整其他氪金活动了是吧？就改个忍法帖跟得罪全世界一样，改个忍法帖跟mf准备倒闭了一样,161,2022-01-09 13:13,Vivo IQOO Neo10
374153379,青,1,不把玩家当人看,,2025-04-03 05:53,Vivo IQOO 13
410459329,米九,1,全网最尊重玩家的工作室,,2025-04-03 05:45,小米13
41982404,ooo,1,哎呀，你们懂什么？这叫先优化带动后优化，先让一部分游戏优化起来再让这些游戏带动后面的游戏优化起来最终实现共同优化，海贼有的，我们火影一定也会有的🤓,2,2025-04-03 04:59,Honor 90
496588458,像做梦一样,5,花钱给自己添堵 区别对待,,2025-04-03 04:41,Vivo X90
429592265,灰之魔女伊蕾娜,1,喜欢玩我们给天龙人交天上金的游戏吗😄,7,2025-04-03 04:31,未提供
340011855,酒醉人不归,1,站起来！不要跪！魔方就没把我们当人！,3,2025-04-03 03:52,Honor 70
538915923,岩枭,1,既然手心手背都是肉，哪怕火影确实要没了，也不应该是这个下场!!!<br />只要公平!只有公平!只能公平!!!,2,2025-04-03 03:52,OPPO A2 5G
497598413,牧渔人,1,总结一下： 1.忍法帖25不会给S整卡，给个A就差不多得了，A的制作会和S一样对标高招（但忍法帖S什么样别管） 2.服务器会优化，给了时间，但是到点上不上另说 3.知道你们意见大，给个泉奈差不多得了 4.忍者会优化，但优化等下半年，到时候再说 5.全忍者训练营肯定不给，该信息差就还是你冲的不够 6.ban位给超影，别的就别要了，策划觉得超影以下不需要，“有学员跟我反应段位赛ban选好多了” 7.体验服会永久开让你体验一下bug修完什么样，但名额给多少不好说 8.知道泉奈堵不住你们嘴，再给你们1w金币美美得了 9.不存在吸血事件，都是海贼那边“官方瞎说”“官方口嗨” 10.充q的该出出，黑绝也不会改，差不多得了，还得⭕💰<br />是吗[捂脸][OK],23,2025-04-03 03:47,Huawei Enjoy 50 Pro
362943894,灭绝,1,很好玩，有低血压的尽管入坑就是了，😊😊,1,2025-04-03 03:38,Redmi Note 12 Turbo
73310691,空,1,我的评价是你这么弄，火影还不如三国杀,1,2025-04-03 03:36,OnePlus 10T
325323290,Palpitate,1,看完今天的直播只有两个字，寒心<br />真的就是完全不把玩家当人看，火影忍者赶紧完蛋吧,,2025-04-03 03:31,iQOO Neo 5
125345866,。,1,这蛤蟆广是人呐，要还这么搞，这游戏真是差不多得了,,2025-04-03 03:30,Vivo IQOO Neo9 Pro
438951226,吼啦迷迭吼啦哟,1,今天发生的这些事，我想这个评分已经无需多言了，我会直直的站好了，绝不会跪,1,2025-04-03 03:20,未提供
340433867,User340433867,1,以前错位我一直以为自己菜，青光眼，心跳超时也是自己手机问题，没想到啊没想到，也是赤道石了,1,2025-04-03 03:19,未提供
455168700,别急,1,咦？这也有差评打的哦？<br />只能说小作坊出了个真火影，你们真不配得到千代这个人才<br />看完这次直播了，挺感慨的。我当初玩这个游戏的初衷是什么？我不禁反思起来……<br />唉，思来想去，也只能留下一句“想笑”,6,2023-06-16 21:39,Redmi K50
104320516,渊衿,1,魔方要不退钱关服吧，一年50亿流水一点人事不干！,1,2025-04-03 03:13,Redmi K60
104500022,手机用户104500022,1,忍战已至，无需多言,,2025-04-03 03:09,Vivo IQOO Neo9
386058797,User386058797,1,💩一样，寒老玩家的心,,2025-04-03 03:06,Xiaomi Redmi K60 Ultra
320109603,夜雨声烦,1,补偿10000金币，战力低拿不到，招笑<br />各种问题画饼不正面回答，招笑<br />忍着强度乱做，刚做的时候拿出来天王，割完钱了一刀削死，要么就是改bug改手感，给海贼让道上贡是吧，招笑<br />直播全是再画饼，一个月之后呢？两个月之后呢？半年之后呢？意思就是说玩家先闭上那b嘴，反正几个月之后节奏就起不来了是吗？招笑<br />各种bug，掉线，服务器问题，不喷不改，喷了画饼，这就是态度吗，招笑<br />特色忍着全是付费，可玩性全在一个个198里面，怎么了，这就是忍者可玩性吗，就算有钱也没有往里冲的欲望了，招笑<br />还有那个键位，都2025年了还没有放大缩小，程序这么难写吗，招笑<br />还有，现在看来，直播中的调整要么避重就轻，要么画饼，甚至有可能只不过是把十周年的福利拿了一点出来塞玩家的嘴，<br />还删评论，删up视频，身正会怕影子斜吗？<br />各位，忍界大战远远未结束！,1,2025-04-02 23:24,Redmi Note 11T Pro
23061961,Joker,1,说真的，有点太失望了,1,2025-04-03 03:00,未提供
470293523,凡尘,1,九年老玩家的差评，你得受着,1,2025-04-03 02:59,Redmi K60
419166518,温列悉闻,2,忍界大战了，十周年建议跑路,,2025-04-03 02:48,一加手机PHP110
5258793,超哥爱玩小南,1,这一颗是给千代的😭,2,2025-04-03 02:46,Vivo IQOO Neo9S Pro+
29078972,执纸大魔王,1,哀莫大于心死，我对魔方已经失望，也就无感了，氪金也就没有，但我爱玩这个游戏，我会玩下去，你想让我氪金那是不可能了,,2025-04-03 02:41,Vivo IQOO 11S
32872,贰三,1,没什么好说的，一坨，玩完火影不如玩海贼，还有天上金😋,,2025-04-03 02:41,未提供
15820246,天,1,s13游戏高招忍战下架就削服务器从来不优化还瞧不起上了,,2025-04-03 02:39,小米13
360994356,.,1,服务器拉，平衡性乱调，福利也不行,,2025-04-03 02:39,OnePlus Ace 2
577025409,哈哈哈,1,魔方你在高傲什么,,2025-04-03 02:39,Vivo V2426A
416841730,叶某人,1,1忍法帖加个a堵嘴，减负和补老忍法帖一字<br />不提，198秘卷也是没提<br />2全忍者训练营没提<br />3商店更新不提<br />4黑绝不提<br />5早年答应点卷只购买装扮，现在隔壁全金<br />币了，还是不兑现<br />6老区川自返厂没提<br />7日常获取金币增多不提<br />8策划数量和变动也没提<br />只是把本来应该给的东西搬出来，送点金币<br />和泉奈,,2025-04-03 02:30,Oppo K10 5G
343687493,CXK.开团,1,来刷差评了对吗<br />对得起我们吗，囸尼玛退钱！,2,2025-04-03 02:22,未提供
36484803,是个寄,2,孩子们 买一个漂带的钱可以买五个维吉尔呢😋<br />（逆天tap我维吉尔纳刀动图都发不了这对吗🙃）,6,2025-04-03 01:48,Redmi K60
365419565,蓝桉,1,火影忍者手游太好玩了😂，但是这么好玩的游戏前期没有一套好的阵容怎么办呢😓？😎诶！我这里有一个适合新手入手的账号……,,2025-04-03 02:23,红米 K70
566557544,梦,1,土豆服务器，垃圾中的垃圾，优化是一点都不优化的,7,2024-11-09 15:18,HONOR ALP-AN00
65191816,阳光少年龙之介,2,吃相真难看，你有意圈钱，有命花么？,,2022-02-15 00:36,未提供
2682147,Hirasawa,1,半夜看着锐评火影节奏的视频憋不住了，想来看看tap上的评价，发现我21年就吐槽过服务器的问题，当时还说是游戏特色敷衍过去还给个四星，你就真当是游戏特色是吧？说你是小作坊，你还真当自己就是个小作坊了是吧？几十亿流水的格斗游戏，服务器这关键问题现在还没解决，官方更是没把火影玩家当人看，情报会避重就轻疯狂带货，这个点还出忍者小店这种战力玩家必冲活动，等不及要把钱送给你海贼跌充血了是吧？凭什么？我说白了，没有火影和热爱这个游戏的玩家，你这“小作坊”早就没了，还搞不清问题所在,1,2021-01-17 19:37,Vivo IQOO 11
10998377,南迁,1,赶紧退钱吧 我不玩了😅,3,2024-05-27 12:39,Realme真我GT NEO 3
